,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
0,2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,B of A Securities,Neutral,None,main,300.7763061523437,303.76872187468587,300.37272129835924,302.1642355165898,21294100,None,None,None,None,28.891237258911133,29.039141923615947,27.76197146754515,27.82193199383704,570329000,None,None,None,None,61.802345275878906,61.90309689828421,60.66404743698877,60.69311289237584,17030000,None,None,None,None,92.49514770507812,93.33362015346005,92.3293976157673,92.42690029362424,5459800,None,None,None,None,7.78000020980835,7.820000171661377,7.659999847412109,7.75,19134200,None,None,None,None,196.38282775878903,197.63387325743147,195.71759625326823,196.35304240408152,2882900,None,None,None,None,44.57296371459961,44.74244295087668,44.37523913618541,44.44114732899014,13122300,None,None,None,None,116.58039855957033,117.19062531993356,116.55266226209784,116.82079156098544,2725000,None,None,None,None,450.4100036621094,456.30999755859375,449.2999877929688,456.30999755859375,1424100,None,None,None,None,12212.599609375,4167.8701171875
1,2023-05-02,166.8572540283203,168.64919529149472,165.86723824171088,168.39178151885335,48425700,Baird,Outperform,None,main,300.628662109375,304.3396301187959,299.15214533599857,302.9418777289602,26404400,None,None,None,None,28.19169044494629,28.81728552032771,28.0647739674423,28.661386629023887,402730000,None,None,None,None,59.32134246826172,60.69311372391027,58.61220447580921,60.62142386036561,28357000,None,None,None,None,92.4269027709961,92.85588332374296,91.50067937539882,92.55364584183332,5995100,None,None,None,None,7.590000152587891,7.909999847412109,7.429999828338623,7.71999979019165,38008000,None,None,None,None,192.4609222412109,196.9984162614597,191.55739279753948,196.61119152134776,6051000,None,None,None,None,43.65024566650391,44.32816261538454,43.36778146837936,44.1680972950201,20175100,None,None,None,None,115.72055053710938,116.91325370819162,113.97308612065645,116.77457221433966,4445300,None,None,None,None,443.6799926757813,451.0,439.3900146484375,450.5299987792969,1284300,None,None,None,None,12080.509765625,4119.580078125
2,2023-05-03,165.7781524658203,169.21350870294293,165.49105451372273,167.80768799680482,65136000,None,None,None,None,299.6344299316406,303.7785114525108,299.32928557023496,301.81967570546,22360800,None,None,None,None,27.783954620361328,28.348588429903444,27.454168889483142,27.82193006246916,383387000,None,None,None,None,59.40465927124024,60.25232850021974,59.32716000627385,59.76310122474195,19816000,None,None,None,None,92.40739440917967,93.0313728517052,92.17340435283506,92.6901358032006,6744800,None,None,None,None,7.559999942779541,7.679999828338623,7.449999809265137,7.619999885559082,24322400,None,None,None,None,191.2396697998047,194.3970383027645,191.19002249656577,192.82829260207032,3779900,None,None,None,None,43.273624420166016,43.82913890057328,43.17947088452837,43.70673643086262,20765700,None,None,None,None,114.1395034790039,116.09961742676244,113.963837913652,115.99791296861508,4554200,None,None,None,None,437.0799865722656,446.8999938964844,436.4500122070313,443.5299987792969,1192000,None,None,None,None,12025.330078125,4090.75
3,2023-05-04,164.13470458984375,165.37222427767685,162.669485509253,163.24369645718053,81235400,Canaccord Genuity,Buy,Buy,main,300.628662109375,302.9418777289602,298.65012002031114,301.4456548397933,22519900,None,None,None,None,27.544113159179688,27.840919391214324,27.22232162669159,27.63305419552841,321850000,None,None,None,None,59.11014938354492,59.47828102654199,58.25085773307743,59.09465027085377,17684000,None,None,None,None,92.59264373779295,92.73889031742137,92.04666444148438,92.6023954933442,5038200,None,None,None,None,7.380000114440918,7.519999980926514,7.28000020980835,7.46999979019165,29989300,None,None,None,None,191.01133728027344,193.1758206241419,189.4028523001857,190.5347412823494,4386500,None,None,None,None,43.0288200378418,43.245376027917374,42.89700366055465,43.094728226485365,17748900,None,None,None,None,113.32586669921876,114.20421562464269,112.57695851956277,113.75117301445498,4468200,None,None,None,None,430.510009765625,442.5400085449219,428.9700012207031,439.05999755859375,1658800,None,None,None,None,11966.400390625,4061.219970703125
4,2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400,"Monness, Crespi, Hardt",Buy,Buy,main,305.78662109375,307.08596307804874,299.50649820945034,300.9338097885406,28181200,None,None,None,None,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,None,None,None,None,61.04380416870117,61.17458578120478,59.42112398514631,59.67106472375031,24876000,None,None,None,None,94.54256439208984,94.87404964797778,92.45613531559238,92.62187794353636,8062700,None,None,None,None,7.409999847412109,7.550000190734863,7.320000171661377,7.440000057220459,45601300,None,None,None,None,196.1842498779297,196.70055459991372,191.87513027773485,192.5701471245032,4282800,None,None,None,None,43.54667663574219,43.65024768457924,43.23596348923103,43.42427416059592,14315100,None,None,None,None,114.3244171142578,114.74047565187308,113.5477655756532,113.82514263672448,4970800,None,None,None,None,434.7999877929688,439.6700134277344,431.5499877929688,433.0,1302600,None,None,None,None,12235.41015625,4136.25
5,2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,None,None,None,None,303.81787109375,305.3436228273613,301.2979520150605,305.2747115147881,21318600,None,None,None,None,29.13207626342773,29.201031717397843,28.33159752844978,28.503484856309758,344979000,None,None,None,None,60.94111251831055,61.10289974671752,60.119600439450544,61.010865914600586,13934000,None,None,None,None,94.3670883178711,94.84482022456116,94.0258512416639,94.64982973484572,5314800,None,None,None,None,7.739999771118164,7.855000019073486,7.590000152587891,7.639999866485596,105304000,None,None,None,None,196.49205017089844,199.0735587383209,194.685006293888,197.30622361839823,4169400,RBC Capital,Outperform,None,reit,43.63141632080078,43.80089556609934,43.39602887918915,43.7255698607545,12000000,None,None,None,None,114.09327697753906,114.57405591020644,113.3073846749523,114.42612664399805,3663800,None,None,None,None,438.989990234375,439.5700073242188,429.0499877929688,436.8999938964844,1446600,None,None,None,None,12256.919921875,4138.1201171875
6,2023-05-09,170.05502319335938,171.80734033421783,169.88672231518646,171.32224224608487,45326900,None,None,None,None,302.1936950683594,305.1861101016797,301.514495109484,303.1780393519697,21340800,None,None,None,None,28.552453994750977,28.954193487526783,28.43153415102666,28.88024211489568,314869000,None,None,None,None,59.91907501220703,60.45770801961441,59.66234922874209,60.32789093110649,16990000,None,None,None,None,93.73336029052734,94.46458580190864,93.69436070397774,93.79185595114647,6333500,None,None,None,None,9.550000190734863,9.6899995803833,8.654999732971191,9.220000267028809,223573300,Goldman Sachs,Neutral,None,main,199.7487030029297,202.3500733852169,195.380012745246,195.380012745246,6996800,None,None,None,None,43.753814697265625,43.80089146283234,43.23595950085085,43.2924537745671,15221900,None,None,None,None,113.55906677246094,114.30882002281643,113.08110604678178,114.2432171496736,4540000,None,None,None,None,441.3900146484375,445.8399963378906,435.0700073242188,437.2200012207031,1171500,Morgan Stanley,Overweight,None,main,12179.5498046875,4119.169921875
7,2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,None,None,None,None,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,None,None,None,None,28.866256713867188,29.09410940481763,28.442532061514783,28.986177778285665,369350000,Truist Securities,Buy,Buy,main,60.67082595825195,60.83842257698985,59.89581493537225,60.262978324524994,19174000,None,None,None,None,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112056,5935300,None,None,None,None,9.9399995803833,10.300000190734863,9.460000038146973,9.729999542236328,149375000,Citigroup,Sell,Sell,main,203.39260864257807,204.8124276906672,201.5954730915157,203.4819647049968,6535600,None,None,None,None,43.97978591918945,44.1869280039278,43.45252038236762,43.97037200248639,15625100,None,None,None,None,114.3556900024414,114.79616955804012,113.49347865753802,114.32757550317814,4189200,None,None,None,None,454.1400146484375,459.989990234375,446.25,449.1799926757813,1537700,None,None,None,None,12306.4404296875,4137.64013671875
8,2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700,None,None,None,None,305.2550354003906,306.24923288297435,301.46533339371814,305.2452123832041,31680200,Wedbush,Outperform,Outperform,main,28.55945205688477,28.93121227658871,28.227668698313387,28.877246468531435,322149000,Rosenblatt,Buy,Buy,reit,60.806453704833984,60.88492488908936,59.86869090174826,60.700860922139775,14430000,None,None,None,None,95.00081634521484,95.18605507458908,93.92834636163144,95.09831158779237,5144500,None,None,None,None,9.880000114440918,10.159000396728516,9.710000038146973,10.140000343322754,73754100,None,None,None,None,202.0224151611328,202.35006919621068,197.1374202885936,201.46640170169053,5366300,None,None,None,None,43.65966033935547,44.11160378252588,43.49959860794661,44.09277594848842,12521900,None,None,None,None,113.30603790283205,114.56186647135516,112.9780235118131,114.35568395409258,3446500,None,None,None,None,452.5700073242188,455.4599914550781,447.4500122070313,453.989990234375,2018800,None,None,None,None,12328.509765625,4130.6201171875
9,2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,Bernstein,Market Perform,Market Perform,main,304.1329040527344,305.7865955090376,301.8000125269122,305.68815505667965,19758100,None,None,None,None,28.321605682373047,28.76132062798061,28.02779588194695,28.51048218586155,274222000,None,None,None,None,61.14358901977539,61.29374637393622,60.47126604458904,60.8752407692577,11942000,None,None,None,None,95.40055084228516,95.46879825719736,94.5035826924646,95.16656076807334,4994700,None,None,None,None,9.5,10.010000228881836,9.470000267028809,9.859999656677246,62031700,None,None,None,None,200.37423706054688,202.50895015391592,198.70619655339,201.982706856767,4733000,None,None,None,None,43.97978591918945,44.07394304485556,43.57491925814292,43.57491925814292,14094800,None,None,None,None,115.12417602539062,115.1429237903915,113.50284471150368,113.78400398509824,4560500,None,None,None,None,455.2000122070313,457.4700012207031,446.6499938964844,453.0,1220900,None,None,None,None,12284.740234375,4124.080078125
